x,y,z,ux,uy,uz,usum
     -6.018750,    0.428655,    1.719243,   0.000041825,  -0.005692383,   0.001418577,   0.005866629
     -6.018750,    0.381027,    1.528216,   0.000046446,  -0.006228903,   0.001552588,   0.006419651
     -6.018750,    0.333399,    1.337189,   0.000052117,  -0.006904016,   0.001721495,   0.007115595
     -6.018750,    0.285770,    1.146162,   0.000057466,  -0.007498280,   0.001869863,   0.007728123
     -6.018750,    0.238142,    0.955135,   0.000059210,  -0.007708332,   0.001921725,   0.007944490
     -6.018750,    0.190513,    0.764108,   0.000057496,  -0.007502299,   0.001869842,   0.007732018
     -6.018750,    0.142885,    0.573081,   0.000052181,  -0.006911532,   0.001722736,   0.007123189
     -6.018750,    0.095257,    0.382054,   0.000046570,  -0.006239969,   0.001555856,   0.006431179
     -6.018750,    0.047628,    0.191027,   0.000042054,  -0.005708158,   0.001423476,   0.005883122
     -6.018750,   -0.000000,   -0.000000,   0.000039425,  -0.005464298,   0.001362311,   0.005631696
     -6.018750,   -0.047628,   -0.191027,   0.000042053,  -0.005707180,   0.001422504,   0.005881937
     -6.018750,   -0.095257,   -0.382054,   0.000046563,  -0.006237994,   0.001555056,   0.006429070
     -6.018750,   -0.142885,   -0.573081,   0.000052171,  -0.006909074,   0.001722929,   0.007120851
     -6.018750,   -0.190514,   -0.764108,   0.000057487,  -0.007500534,   0.001870584,   0.007730485
     -6.018750,   -0.238142,   -0.955135,   0.000059211,  -0.007708360,   0.001921887,   0.007944556
     -6.018750,   -0.285770,   -1.146162,   0.000057476,  -0.007500135,   0.001869460,   0.007729826
     -6.018750,   -0.333399,   -1.337189,   0.000052131,  -0.006906658,   0.001721693,   0.007118207
     -6.018750,   -0.381027,   -1.528216,   0.000046458,  -0.006231198,   0.001553867,   0.006422187
     -6.018750,   -0.428655,   -1.719243,   0.000041835,  -0.005693830,   0.001420136,   0.005868410
     -6.018750,   -0.476284,   -1.910270,   0.000039049,  -0.005443214,   0.001357335,   0.005610032
     -6.018750,   -0.523912,   -2.101297,   0.000041465,  -0.005678918,   0.001415775,   0.005852884
     -6.018750,   -0.571541,   -2.292324,   0.000045772,  -0.006204305,   0.001547020,   0.006394432
     -6.018750,   -0.619169,   -2.483350,   0.000051196,  -0.006871075,   0.001713859,   0.007081780
     -6.018750,   -0.666797,   -2.674377,   0.000056369,  -0.007458431,   0.001860533,   0.007687194
     -6.018750,   -0.714426,   -2.865404,   0.000057979,  -0.007658401,   0.001909924,   0.007893180
     -6.018750,   -0.762054,   -3.056431,   0.000056160,  -0.007437415,   0.001854395,   0.007665317
     -6.018750,   -0.809682,   -3.247458,   0.000050737,  -0.006824649,   0.001701979,   0.007033857
     -6.018750,   -0.857311,   -3.438485,   0.000044872,  -0.006121174,   0.001527428,   0.006309026
     -6.018750,   -0.904939,   -3.629512,   0.000040014,  -0.005551789,   0.001385997,   0.005722320
     -6.018750,   -0.952567,   -3.820539,   0.000037135,  -0.005271334,   0.001316035,   0.005433258
     -6.018750,   -1.000196,   -4.011566,   0.000039460,  -0.005468335,   0.001364982,   0.005636259
     -6.018750,   -1.047824,   -4.202593,   0.000044247,  -0.005968629,   0.001490181,   0.006152002
     -6.018750,   -1.095453,   -4.393620,   0.000050719,  -0.006637357,   0.001657778,   0.006841440
     -5.818125,    1.095453,    4.393620,   0.000023241,  -0.003539154,   0.000882005,   0.003647477
     -5.818125,    1.047824,    4.202593,   0.000013346,  -0.002536350,   0.000633396,   0.002614276
     -5.818125,    1.000196,    4.011566,   0.000005886,  -0.001809990,   0.000452235,   0.001865641
     -5.818125,    0.952568,    3.820539,   0.000003894,  -0.001617890,   0.000402034,   0.001667098
     -5.818125,    0.904939,    3.629512,   0.000006084,  -0.001855283,   0.000458723,   0.001911161
     -5.818125,    0.857311,    3.438485,   0.000014349,  -0.002679703,   0.000664598,   0.002760925
     -5.818125,    0.809682,    3.247458,   0.000024462,  -0.003760981,   0.000935901,   0.003875756
     -5.818125,    0.762054,    3.056431,   0.000030792,  -0.004495812,   0.001120094,   0.004633345
     -5.818125,    0.714426,    2.865404,   0.000032846,  -0.004751376,   0.001183979,   0.004896780
     -5.818125,    0.666797,    2.674377,   0.000030816,  -0.004507658,   0.001123388,   0.004645636
     -5.818125,    0.619169,    2.483350,   0.000024446,  -0.003781682,   0.000943378,   0.003897651
     -5.818125,    0.571541,    2.292324,   0.000014205,  -0.002706220,   0.000676949,   0.002789640
     -5.818125,    0.523912,    2.101297,   0.000005969,  -0.001894239,   0.000474670,   0.001952816
     -5.818125,    0.476284,    1.910270,   0.000003948,  -0.001677727,   0.000418076,   0.001729037
     -5.818125,    0.428655,    1.719243,   0.000006149,  -0.001900454,   0.000470920,   0.001957940
     -5.818125,    0.381027,    1.528216,   0.000014586,  -0.002714993,   0.000674120,   0.002797469
     -5.818125,    0.333399,    1.337189,   0.000024974,  -0.003789500,   0.000943633,   0.003905301
     -5.818125,    0.285770,    1.146162,   0.000031442,  -0.004516304,   0.001125761,   0.004654603
     -5.818125,    0.238142,    0.955135,   0.000033510,  -0.004764164,   0.001187684,   0.004910089
     -5.818125,    0.190513,    0.764108,   0.000031447,  -0.004518580,   0.001126581,   0.004657009
     -5.818125,    0.142885,    0.573081,   0.000024975,  -0.003792851,   0.000946565,   0.003909262
     -5.818125,    0.095257,    0.382054,   0.000014575,  -0.002718043,   0.000680215,   0.002801903
     -5.818125,    0.047628,    0.191027,   0.000006155,  -0.001903978,   0.000477356,   0.001962915
     -5.818125,   -0.000000,   -0.000000,   0.000004017,  -0.001684703,   0.000419989,   0.001736270
     -5.818125,   -0.047628,   -0.191027,   0.000006166,  -0.001904806,   0.000472157,   0.001962462
     -5.818125,   -0.095257,   -0.382054,   0.000014586,  -0.002717957,   0.000674994,   0.002800557
     -5.818125,   -0.142885,   -0.573081,   0.000024974,  -0.003791459,   0.000944255,   0.003907353
     -5.818125,   -0.190514,   -0.764108,   0.000031442,  -0.004517242,   0.001126129,   0.004655602
     -5.818125,   -0.238142,   -0.955135,   0.000033510,  -0.004764112,   0.001187806,   0.004910068
     -5.818125,   -0.285770,   -1.146162,   0.000031446,  -0.004517566,   0.001126462,   0.004655997
     -5.818125,   -0.333399,   -1.337189,   0.000024974,  -0.003790885,   0.000946207,   0.003907267
     -5.818125,   -0.381027,   -1.528216,   0.000014575,  -0.002715148,   0.000679626,   0.002798952
     -5.818125,   -0.428655,   -1.719243,   0.000006138,  -0.001899752,   0.000476451,   0.001958597
     -5.818125,   -0.476284,   -1.910270,   0.000003949,  -0.001677898,   0.000418462,   0.001729296
     -5.818125,   -0.523912,   -2.101297,   0.000005982,  -0.001895248,   0.000470025,   0.001952671
     -5.818125,   -0.571541,   -2.292324,   0.000014218,  -0.002706326,   0.000672404,   0.002788643
     -5.818125,   -0.619169,   -2.483350,   0.000024447,  -0.003780487,   0.000941910,   0.003896136
     -5.818125,   -0.666797,   -2.674377,   0.000030814,  -0.004506598,   0.001123932,   0.004644739
     -5.818125,   -0.714426,   -2.865404,   0.000032851,  -0.004751863,   0.001185253,   0.004897561
     -5.818125,   -0.762054,   -3.056431,   0.000030805,  -0.004498022,   0.001122131,   0.004635982
     -5.818125,   -0.809682,   -3.247458,   0.000024475,  -0.003763716,   0.000940037,   0.003879410
     -5.818125,   -0.857311,   -3.438485,   0.000014349,  -0.002681217,   0.000671873,   0.002764153
     -5.818125,   -0.904939,   -3.629512,   0.000006082,  -0.001855389,   0.000466315,   0.001913101
     -5.818125,   -0.952568,   -3.820539,   0.000003910,  -0.001618328,   0.000404732,   0.001668175
     -5.818125,   -1.000196,   -4.011566,   0.000005921,  -0.001809726,   0.000450142,   0.001864878
     -5.818125,   -1.047824,   -4.202593,   0.000013376,  -0.002531076,   0.000629914,   0.002608317
     -5.818125,   -1.095453,   -4.393620,   0.000023243,  -0.003525678,   0.000879267,   0.003633739
     -5.617500,    1.095453,    4.393620,   0.000011747,  -0.001677683,   0.000418523,   0.001729139
     -5.617500,    1.047824,    4.202593,   0.000003706,  -0.000621959,   0.000156958,   0.000641469
     -5.617500,    1.000196,    4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.952568,    3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.904939,    3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.857311,    3.438485,   0.000004223,  -0.000716828,   0.000175418,   0.000737991
     -5.617500,    0.809682,    3.247458,   0.000012810,  -0.001854688,   0.000460717,   0.001911097
     -5.617500,    0.762054,    3.056431,   0.000018109,  -0.002597899,   0.000646881,   0.002677286
     -5.617500,    0.714426,    2.865404,   0.000020124,  -0.002895411,   0.000721243,   0.002983957
     -5.617500,    0.666797,    2.674377,   0.000018098,  -0.002602000,   0.000648327,   0.002681615
     -5.617500,    0.619169,    2.483350,   0.000012710,  -0.001858641,   0.000464046,   0.001915737
     -5.617500,    0.571541,    2.292324,   0.000003874,  -0.000707600,   0.000179048,   0.000729911
     -5.617500,    0.523912,    2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.476284,    1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.428655,    1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.381027,    1.528216,   0.000004105,  -0.000705623,   0.000172946,   0.000726520
     -5.617500,    0.333399,    1.337189,   0.000013044,  -0.001849383,   0.000459874,   0.001905747
     -5.617500,    0.285770,    1.146162,   0.000018493,  -0.002586642,   0.000644603,   0.002665815
     -5.617500,    0.238142,    0.955135,   0.000020560,  -0.002881974,   0.000718420,   0.002970240
     -5.617500,    0.190513,    0.764108,   0.000018495,  -0.002588249,   0.000645379,   0.002667562
     -5.617500,    0.142885,    0.573081,   0.000013036,  -0.001851000,   0.000462511,   0.001907954
     -5.617500,    0.095257,    0.382054,   0.000004072,  -0.000705244,   0.000178675,   0.000727537
     -5.617500,    0.047628,    0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.047628,   -0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.095257,   -0.382054,   0.000004085,  -0.000705985,   0.000173104,   0.000726909
     -5.617500,   -0.142885,   -0.573081,   0.000013038,  -0.001850178,   0.000460172,   0.001906591
     -5.617500,   -0.190514,   -0.764108,   0.000018492,  -0.002587135,   0.000644843,   0.002666352
     -5.617500,   -0.238142,   -0.955135,   0.000020560,  -0.002881890,   0.000718520,   0.002970183
     -5.617500,   -0.285770,   -1.146162,   0.000018495,  -0.002587608,   0.000645335,   0.002666930
     -5.617500,   -0.333399,   -1.337189,   0.000013041,  -0.001850113,   0.000462389,   0.001907063
     -5.617500,   -0.381027,   -1.528216,   0.000004091,  -0.000704838,   0.000178641,   0.000727136
     -5.617500,   -0.428655,   -1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.476284,   -1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.523912,   -2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.571541,   -2.292324,   0.000003886,  -0.000708287,   0.000173887,   0.000729330
     -5.617500,   -0.619169,   -2.483350,   0.000012711,  -0.001857705,   0.000462411,   0.001914433
     -5.617500,   -0.666797,   -2.674377,   0.000018094,  -0.002600748,   0.000648707,   0.002680492
     -5.617500,   -0.714426,   -2.865404,   0.000020124,  -0.002895322,   0.000722386,   0.002984148
     -5.617500,   -0.762054,   -3.056431,   0.000018113,  -0.002599119,   0.000648724,   0.002678916
     -5.617500,   -0.809682,   -3.247458,   0.000012811,  -0.001855909,   0.000464305,   0.001913150
     -5.617500,   -0.857311,   -3.438485,   0.000004212,  -0.000716586,   0.000181886,   0.000739321
     -5.617500,   -0.904939,   -3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.952567,   -3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.000196,   -4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.047824,   -4.202593,   0.000003731,  -0.000618117,   0.000152172,   0.000636584
     -5.617500,   -1.095453,   -4.393620,   0.000011744,  -0.001664771,   0.000414727,   0.001715692
     -5.416875,    1.095453,    4.393620,   0.000009062,  -0.001101580,   0.000273352,   0.001135025
     -5.416875,    1.047824,    4.202593,   0.000004134,  -0.000243091,   0.000060974,   0.000250656
     -5.416875,    1.000196,    4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.952568,    3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.904939,    3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.857311,    3.438485,   0.000004392,  -0.000280857,   0.000068617,   0.000289151
     -5.416875,    0.809682,    3.247458,   0.000009488,  -0.001102873,   0.000273991,   0.001136437
     -5.416875,    0.762054,    3.056431,   0.000013434,  -0.001889224,   0.000470691,   0.001947023
     -5.416875,    0.714426,    2.865404,   0.000014836,  -0.002139717,   0.000532754,   0.002205093
     -5.416875,    0.666797,    2.674377,   0.000013508,  -0.001893845,   0.000471136,   0.001951615
     -5.416875,    0.619169,    2.483350,   0.000009590,  -0.001099658,   0.000274069,   0.001133337
     -5.416875,    0.571541,    2.292324,   0.000004436,  -0.000274319,   0.000069321,   0.000282977
     -5.416875,    0.523912,    2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.476284,    1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.428655,    1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.381027,    1.528216,   0.000004571,  -0.000267072,   0.000065407,   0.000275003
     -5.416875,    0.333399,    1.337189,   0.000009836,  -0.001078274,   0.000268372,   0.001111213
     -5.416875,    0.285770,    1.146162,   0.000013853,  -0.001863144,   0.000464803,   0.001920296
     -5.416875,    0.238142,    0.955135,   0.000015246,  -0.002107944,   0.000525437,   0.002172498
     -5.416875,    0.190513,    0.764108,   0.000013863,  -0.001865112,   0.000464504,   0.001922134
     -5.416875,    0.142885,    0.573081,   0.000009850,  -0.001079861,   0.000269511,   0.001113029
     -5.416875,    0.095257,    0.382054,   0.000004580,  -0.000267591,   0.000067801,   0.000276085
     -5.416875,    0.047628,    0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.047628,   -0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.095257,   -0.382054,   0.000004577,  -0.000267793,   0.000065632,   0.000275756
     -5.416875,   -0.142885,   -0.573081,   0.000009845,  -0.001079004,   0.000268649,   0.001111988
     -5.416875,   -0.190514,   -0.764108,   0.000013859,  -0.001863856,   0.000465099,   0.001921059
     -5.416875,   -0.238142,   -0.955135,   0.000015245,  -0.002107856,   0.000525540,   0.002172437
     -5.416875,   -0.285770,   -1.146162,   0.000013856,  -0.001864241,   0.000464405,   0.001921265
     -5.416875,   -0.333399,   -1.337189,   0.000009840,  -0.001079015,   0.000269394,   0.001112179
     -5.416875,   -0.381027,   -1.528216,   0.000004574,  -0.000266819,   0.000067653,   0.000275301
     -5.416875,   -0.428655,   -1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.476284,   -1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
