x,y,z,ux,uy,uz,usum
     -6.012381,   -0.331687,    1.881088,   0.000042300,  -0.005731390,  -0.001010971,   0.005820024
     -6.012381,   -0.296772,    1.683078,   0.000045695,  -0.005982409,  -0.001055405,   0.006074964
     -6.012381,   -0.261858,    1.485069,   0.000050830,  -0.006503564,  -0.001147619,   0.006604238
     -6.012381,   -0.226943,    1.287060,   0.000056905,  -0.007098501,  -0.001251752,   0.007208248
     -6.012381,   -0.192029,    1.089051,   0.000061564,  -0.007542198,  -0.001330344,   0.007658874
     -6.012381,   -0.157115,    0.891042,   0.000061552,  -0.007536429,  -0.001329267,   0.007653007
     -6.012381,   -0.122200,    0.693032,   0.000057070,  -0.007095763,  -0.001251844,   0.007205569
     -6.012381,   -0.087286,    0.495023,   0.000050728,  -0.006458651,  -0.001138336,   0.006558396
     -6.012381,   -0.052372,    0.297014,   0.000045740,  -0.005910032,  -0.001041812,   0.006001328
     -6.012381,   -0.017457,    0.099005,   0.000041084,  -0.005507030,  -0.000970106,   0.005591974
     -6.012381,    0.017457,   -0.099005,   0.000041081,  -0.005507042,  -0.000971851,   0.005592289
     -6.012381,    0.052372,   -0.297014,   0.000045744,  -0.005910882,  -0.001042415,   0.006002270
     -6.012381,    0.087286,   -0.495023,   0.000050734,  -0.006459840,  -0.001139408,   0.006559752
     -6.012381,    0.122200,   -0.693032,   0.000057078,  -0.007097291,  -0.001250647,   0.007206866
     -6.012381,    0.157115,   -0.891042,   0.000061559,  -0.007537267,  -0.001328498,   0.007653698
     -6.012381,    0.192029,   -1.089051,   0.000061566,  -0.007542171,  -0.001329302,   0.007658667
     -6.012381,    0.226943,   -1.287060,   0.000056905,  -0.007097674,  -0.001251286,   0.007207352
     -6.012381,    0.261858,   -1.485069,   0.000050827,  -0.006502817,  -0.001145615,   0.006603154
     -6.012381,    0.296772,   -1.683078,   0.000045692,  -0.005981779,  -0.001054078,   0.006074113
     -6.012381,    0.331687,   -1.881088,   0.000042291,  -0.005731150,  -0.001010038,   0.005819626
     -6.012381,    0.366601,   -2.079097,   0.000044850,  -0.006008796,  -0.001058774,   0.006101528
     -6.012381,    0.401515,   -2.277106,   0.000049189,  -0.006587323,  -0.001161203,   0.006689069
     -6.012381,    0.436430,   -2.475115,   0.000055172,  -0.007302092,  -0.001286035,   0.007414680
     -6.012381,    0.471344,   -2.673125,   0.000060299,  -0.007924238,  -0.001395873,   0.008046468
     -6.012381,    0.506259,   -2.871134,   0.000061828,  -0.008109079,  -0.001428840,   0.008234232
     -6.012381,    0.541173,   -3.069143,   0.000059665,  -0.007865596,  -0.001386065,   0.007987010
     -6.012381,    0.576087,   -3.267152,   0.000053863,  -0.007183624,  -0.001265894,   0.007294508
     -6.012381,    0.611002,   -3.465162,   0.000047026,  -0.006404678,  -0.001126813,   0.006503216
     -6.012381,    0.645916,   -3.663171,   0.000041636,  -0.005764185,  -0.001014270,   0.005852888
     -6.012381,    0.680830,   -3.861180,   0.000038269,  -0.005449664,  -0.000958242,   0.005533401
     -6.012381,    0.715745,   -4.059189,   0.000041165,  -0.005709170,  -0.001004201,   0.005796959
     -6.012381,    0.750659,   -4.257199,   0.000046587,  -0.006314028,  -0.001110603,   0.006411127
     -6.012381,    0.785574,   -4.455208,   0.000054737,  -0.007115614,  -0.001250488,   0.007224865
     -5.808571,   -0.785574,    4.455208,   0.000025478,  -0.003854807,  -0.000680164,   0.003914436
     -5.808571,   -0.750659,    4.257199,   0.000014990,  -0.002737425,  -0.000481768,   0.002779537
     -5.808571,   -0.715745,    4.059189,   0.000005341,  -0.001846921,  -0.000323978,   0.001875129
     -5.808571,   -0.680830,    3.861180,   0.000002330,  -0.001540882,  -0.000273119,   0.001564901
     -5.808571,   -0.645916,    3.663171,   0.000005477,  -0.001866220,  -0.000334314,   0.001895936
     -5.808571,   -0.611002,    3.465162,   0.000015674,  -0.002833660,  -0.000503187,   0.002878033
     -5.808571,   -0.576087,    3.267152,   0.000026265,  -0.003997648,  -0.000707405,   0.004059840
     -5.808571,   -0.541173,    3.069143,   0.000033037,  -0.004775063,  -0.000842891,   0.004848998
     -5.808571,   -0.506259,    2.871134,   0.000035144,  -0.005048234,  -0.000890984,   0.005126378
     -5.808571,   -0.471344,    2.673125,   0.000033214,  -0.004802011,  -0.000847342,   0.004876310
     -5.808571,   -0.436430,    2.475115,   0.000026529,  -0.004050901,  -0.000713462,   0.004113336
     -5.808571,   -0.401515,    2.277106,   0.000015924,  -0.002902440,  -0.000509694,   0.002946896
     -5.808571,   -0.366601,    2.079097,   0.000005554,  -0.001944202,  -0.000339228,   0.001973582
     -5.808571,   -0.331687,    1.881088,   0.000002720,  -0.001627327,  -0.000286838,   0.001652416
     -5.808571,   -0.296772,    1.683078,   0.000006203,  -0.001932562,  -0.000343749,   0.001962905
     -5.808571,   -0.261858,    1.485069,   0.000016470,  -0.002790412,  -0.000494082,   0.002833864
     -5.808571,   -0.226943,    1.287060,   0.000026595,  -0.003761811,  -0.000664418,   0.003820129
     -5.808571,   -0.192029,    1.089051,   0.000031893,  -0.004265090,  -0.000752242,   0.004331037
     -5.808571,   -0.157115,    0.891042,   0.000031955,  -0.004267593,  -0.000752591,   0.004333563
     -5.808571,   -0.122200,    0.693032,   0.000026795,  -0.003752262,  -0.000660632,   0.003810068
     -5.808571,   -0.087286,    0.495023,   0.000016840,  -0.002786001,  -0.000489148,   0.002828665
     -5.808571,   -0.052372,    0.297014,   0.000006642,  -0.001886078,  -0.000328812,   0.001914536
     -5.808571,   -0.017457,    0.099005,   0.000003794,  -0.001586899,  -0.000278876,   0.001611221
     -5.808571,    0.017457,   -0.099005,   0.000003794,  -0.001586670,  -0.000280641,   0.001611302
     -5.808571,    0.052372,   -0.297014,   0.000006631,  -0.001885118,  -0.000336061,   0.001914850
     -5.808571,    0.087286,   -0.495023,   0.000016833,  -0.002785985,  -0.000493258,   0.002829364
     -5.808571,    0.122200,   -0.693032,   0.000026794,  -0.003752797,  -0.000662603,   0.003810938
     -5.808571,    0.157115,   -0.891042,   0.000031958,  -0.004268101,  -0.000752371,   0.004334024
     -5.808571,    0.192029,   -1.089051,   0.000031896,  -0.004264932,  -0.000751720,   0.004330791
     -5.808571,    0.226943,   -1.287060,   0.000026600,  -0.003761536,  -0.000662040,   0.003819445
     -5.808571,    0.261858,   -1.485069,   0.000016479,  -0.002790555,  -0.000489904,   0.002833279
     -5.808571,    0.296772,   -1.683078,   0.000006214,  -0.001933341,  -0.000337815,   0.001962643
     -5.808571,    0.331687,   -1.881088,   0.000002719,  -0.001627180,  -0.000286941,   0.001652288
     -5.808571,    0.366601,   -2.079097,   0.000005538,  -0.001943075,  -0.000346097,   0.001973665
     -5.808571,    0.401515,   -2.277106,   0.000015912,  -0.002902381,  -0.000513753,   0.002947543
     -5.808571,    0.436430,   -2.475115,   0.000026525,  -0.004051739,  -0.000715118,   0.004114448
     -5.808571,    0.471344,   -2.673125,   0.000033214,  -0.004802995,  -0.000846145,   0.004877072
     -5.808571,    0.506259,   -2.871134,   0.000035139,  -0.005048144,  -0.000889133,   0.005125968
     -5.808571,    0.541173,   -3.069143,   0.000033026,  -0.004773644,  -0.000840666,   0.004847214
     -5.808571,    0.576087,   -3.267152,   0.000026256,  -0.003996031,  -0.000701955,   0.004057301
     -5.808571,    0.611002,   -3.465162,   0.000015673,  -0.002832606,  -0.000495819,   0.002875715
     -5.808571,    0.645916,   -3.663171,   0.000005482,  -0.001866538,  -0.000323758,   0.001894416
     -5.808571,    0.680830,   -3.861180,   0.000002318,  -0.001540408,  -0.000270114,   0.001563913
     -5.808571,    0.715745,   -4.059189,   0.000005307,  -0.001846896,  -0.000327245,   0.001875671
     -5.808571,    0.750659,   -4.257199,   0.000014970,  -0.002741742,  -0.000484253,   0.002784219
     -5.808571,    0.785574,   -4.455208,   0.000025479,  -0.003865783,  -0.000681030,   0.003925395
     -5.604762,   -0.785574,    4.455208,   0.000013416,  -0.001883385,  -0.000331939,   0.001912460
     -5.604762,   -0.750659,    4.257199,   0.000004227,  -0.000734063,  -0.000127101,   0.000744997
     -5.604762,   -0.715745,    4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,   -0.680830,    3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,   -0.645916,    3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,   -0.611002,    3.465162,   0.000004584,  -0.000773762,  -0.000140839,   0.000786489
     -5.604762,   -0.576087,    3.267152,   0.000014125,  -0.001997069,  -0.000353876,   0.002028229
     -5.604762,   -0.541173,    3.069143,   0.000019643,  -0.002775916,  -0.000490639,   0.002819011
     -5.604762,   -0.506259,    2.871134,   0.000021713,  -0.003110690,  -0.000549218,   0.003158877
     -5.604762,   -0.471344,    2.673125,   0.000019719,  -0.002788531,  -0.000492052,   0.002831680
     -5.604762,   -0.436430,    2.475115,   0.000014157,  -0.002014630,  -0.000354598,   0.002045648
     -5.604762,   -0.401515,    2.277106,   0.000004263,  -0.000785758,  -0.000135103,   0.000797300
     -5.604762,   -0.366601,    2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,   -0.331687,    1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,   -0.296772,    1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,   -0.261858,    1.485069,   0.000004562,  -0.000690836,  -0.000124294,   0.000701943
     -5.604762,   -0.226943,    1.287060,   0.000013440,  -0.001663589,  -0.000294004,   0.001689423
     -5.604762,   -0.192029,    1.089051,   0.000017697,  -0.002197765,  -0.000387627,   0.002231757
     -5.604762,   -0.157115,    0.891042,   0.000017787,  -0.002195381,  -0.000386961,   0.002229294
     -5.604762,   -0.122200,    0.693032,   0.000013596,  -0.001663467,  -0.000292594,   0.001689058
     -5.604762,   -0.087286,    0.495023,   0.000005092,  -0.000693767,  -0.000119616,   0.000704021
     -5.604762,   -0.052372,    0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,   -0.017457,    0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    0.017457,   -0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    0.052372,   -0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    0.087286,   -0.495023,   0.000005079,  -0.000693079,  -0.000124859,   0.000704254
     -5.604762,    0.122200,   -0.693032,   0.000013594,  -0.001663730,  -0.000294004,   0.001689562
     -5.604762,    0.157115,   -0.891042,   0.000017787,  -0.002195613,  -0.000387196,   0.002229563
     -5.604762,    0.192029,   -1.089051,   0.000017699,  -0.002197547,  -0.000387290,   0.002231484
     -5.604762,    0.226943,   -1.287060,   0.000013444,  -0.001663337,  -0.000292545,   0.001688921
     -5.604762,    0.261858,   -1.485069,   0.000004576,  -0.000691468,  -0.000119378,   0.000701713
     -5.604762,    0.296772,   -1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    0.331687,   -1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    0.366601,   -2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    0.401515,   -2.277106,   0.000004249,  -0.000785023,  -0.000141792,   0.000797737
     -5.604762,    0.436430,   -2.475115,   0.000014157,  -0.002015522,  -0.000355932,   0.002046758
     -5.604762,    0.471344,   -2.673125,   0.000019721,  -0.002789771,  -0.000491429,   0.002832793
     -5.604762,    0.506259,   -2.871134,   0.000021713,  -0.003111134,  -0.000547739,   0.003159058
     -5.604762,    0.541173,   -3.069143,   0.000019640,  -0.002775502,  -0.000488101,   0.002818162
     -5.604762,    0.576087,   -3.267152,   0.000014125,  -0.001996556,  -0.000350212,   0.002027088
     -5.604762,    0.611002,   -3.465162,   0.000004599,  -0.000774736,  -0.000132127,   0.000785936
     -5.604762,    0.645916,   -3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    0.680830,   -3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    0.715745,   -4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    0.750659,   -4.257199,   0.000004201,  -0.000736760,  -0.000132193,   0.000748537
     -5.604762,    0.785574,   -4.455208,   0.000013423,  -0.001893625,  -0.000333961,   0.001922895
     -5.400952,   -0.785574,    4.455208,   0.000010683,  -0.001296051,  -0.000230376,   0.001316410
     -5.400952,   -0.750659,    4.257199,   0.000004748,  -0.000264424,  -0.000046214,   0.000268474
     -5.400952,   -0.715745,    4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,   -0.680830,    3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,   -0.645916,    3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,   -0.611002,    3.465162,   0.000004877,  -0.000281879,  -0.000050886,   0.000286476
     -5.400952,   -0.576087,    3.267152,   0.000010660,  -0.001200039,  -0.000212960,   0.001218835
     -5.400952,   -0.541173,    3.069143,   0.000014543,  -0.002078144,  -0.000366766,   0.002110310
     -5.400952,   -0.506259,    2.871134,   0.000016400,  -0.002321832,  -0.000410232,   0.002357852
     -5.400952,   -0.471344,    2.673125,   0.000014670,  -0.002087347,  -0.000369176,   0.002119794
     -5.400952,   -0.436430,    2.475115,   0.000010888,  -0.001205767,  -0.000212598,   0.001224414
     -5.400952,   -0.401515,    2.277106,   0.000004967,  -0.000278553,  -0.000048285,   0.000282751
     -5.400952,   -0.366601,    2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,   -0.331687,    1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,   -0.296772,    1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,   -0.261858,    1.485069,   0.000004828,  -0.000167681,  -0.000029986,   0.000170410
     -5.400952,   -0.226943,    1.287060,   0.000009887,  -0.000882885,  -0.000155581,   0.000896543
     -5.400952,   -0.192029,    1.089051,   0.000012816,  -0.001442445,  -0.000254098,   0.001464711
     -5.400952,   -0.157115,    0.891042,   0.000012854,  -0.001443233,  -0.000254642,   0.001465582
     -5.400952,   -0.122200,    0.693032,   0.000010050,  -0.000885909,  -0.000156157,   0.000899623
     -5.400952,   -0.087286,    0.495023,   0.000004934,  -0.000170040,  -0.000029594,   0.000172667
     -5.400952,   -0.052372,    0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,   -0.017457,    0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,    0.017457,   -0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,    0.052372,   -0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,    0.087286,   -0.495023,   0.000004936,  -0.000170010,  -0.000030338,   0.000172767
     -5.400952,    0.122200,   -0.693032,   0.000010052,  -0.000886233,  -0.000156245,   0.000899957
     -5.400952,    0.157115,   -0.891042,   0.000012856,  -0.001443509,  -0.000254286,   0.001465791
     -5.400952,    0.192029,   -1.089051,   0.000012815,  -0.001442076,  -0.000254439,   0.001464407
     -5.400952,    0.226943,   -1.287060,   0.000009887,  -0.000882460,  -0.000155623,   0.000896131
     -5.400952,    0.261858,   -1.485069,   0.000004827,  -0.000167700,  -0.000029123,   0.000170278
     -5.400952,    0.296772,   -1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,    0.331687,   -1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,    0.366601,   -2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,    0.401515,   -2.277106,   0.000004970,  -0.000278594,  -0.000049921,   0.000283074
     -5.400952,    0.436430,   -2.475115,   0.000010892,  -0.001206857,  -0.000212718,   0.001225508
     -5.400952,    0.471344,   -2.673125,   0.000014673,  -0.002088969,  -0.000367118,   0.002121034
     -5.400952,    0.506259,   -2.871134,   0.000016399,  -0.002322571,  -0.000408584,   0.002358293
     -5.400952,    0.541173,   -3.069143,   0.000014539,  -0.002077789,  -0.000365935,   0.002109817
     -5.400952,    0.576087,   -3.267152,   0.000010655,  -0.001199984,  -0.000210135,   0.001218290
     -5.400952,    0.611002,   -3.465162,   0.000004873,  -0.000282210,  -0.000048544,   0.000286397
     -5.400952,    0.645916,   -3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
